# Auto-collated output:
# x: Time (s)
# y: F-actin (uM)
# columns: Release Cooperativitiy
#     (1.0, 2.0, 10.0)

1253.0 28.2736 28.2434 28.2379
1253.1 28.2739 28.2435 28.2381
1253.2 28.2742 28.2433 28.2383
1253.3 28.2748 28.2435 28.2384
1253.4 28.2753 28.2436 28.2389
1253.5 28.2747 28.2445 28.2387
1253.6 28.2747 28.2439 28.2382
1253.7 28.2747 28.2439 28.2379
1253.8 28.2748 28.2435 28.2374
1253.9 28.2756 28.2433 28.2375
1254.0 28.2755 28.2435 28.2372
1254.1 28.2758 28.2433 28.2375
1254.2 28.2755 28.2431 28.2374
1254.3 28.2757 28.2428 28.2373
1254.4 28.2756 28.243 28.2375
1254.5 28.2746 28.2428 28.2376
1254.6 28.2742 28.2427 28.2377
1254.7 28.2746 28.2428 28.2377
1254.8 28.2749 28.243 28.2378
1254.9 28.2755 28.2428 28.2379
1255.0 28.2755 28.2434 28.2381
1255.1 28.2761 28.243 28.2379
1255.2 28.2763 28.2431 28.2378
1255.3 28.2755 28.2436 28.2374
1255.4 28.2757 28.2441 28.2371
1255.5 28.2755 28.2445 28.2369
1255.6 28.276 28.2443 28.2367
1255.7 28.2764 28.2443 28.237
1255.8 28.2766 28.2443 28.2369
1255.9 28.277 28.2445 28.2368
1256.0 28.2764 28.2442 28.2364
1256.1 28.2765 28.2441 28.236
1256.2 28.2772 28.2432 28.2361
1256.3 28.2779 28.2431 28.2358
1256.4 28.2781 28.2431 28.2361
1256.5 28.2775 28.2431 28.2356
1256.6 28.2771 28.2436 28.2348
1256.7 28.2767 28.2439 28.2347
1256.8 28.277 28.2439 28.2345
1256.9 28.2771 28.2437 28.2345
1257.0 28.2766 28.2439 28.2346
1257.1 28.2771 28.2436 28.2344
1257.2 28.2774 28.2436 28.2344
1257.3 28.2769 28.2441 28.2341
1257.4 28.277 28.2439 28.2338
1257.5 28.2773 28.2439 28.2336
1257.6 28.2771 28.2433 28.2338
1257.7 28.2776 28.2429 28.234
1257.8 28.2781 28.2432 28.2341
1257.9 28.2771 28.2434 28.2339
1258.0 28.2765 28.2437 28.2344
1258.1 28.2757 28.2434 28.2341
1258.2 28.2753 28.2419 28.2344
1258.3 28.2747 28.2418 28.2344
1258.4 28.2745 28.2416 28.2351
1258.5 28.2742 28.242 28.235
1258.6 28.2736 28.2423 28.2346
1258.7 28.2736 28.2421 28.2345
1258.8 28.2736 28.2421 28.2346
1258.9 28.2731 28.2414 28.2343
1259.0 28.2732 28.2413 28.2345
1259.1 28.273 28.2414 28.2348
1259.2 28.2734 28.2419 28.2349
1259.3 28.273 28.2416 28.2344
1259.4 28.273 28.2409 28.2341
1259.5 28.273 28.2401 28.2345
1259.6 28.2731 28.241 28.2347
1259.7 28.2733 28.2413 28.2344
1259.8 28.2729 28.2404 28.2348
1259.9 28.2723 28.241 28.2342
1260.0 28.2725 28.2413 28.2343
1260.1 28.2722 28.2412 28.2343
1260.2 28.2728 28.2414 28.2346
1260.3 28.2726 28.2414 28.2341
1260.4 28.2727 28.2407 28.2337
1260.5 28.2725 28.2408 28.2344
1260.6 28.2719 28.2406 28.2347
1260.7 28.2721 28.24 28.2347
1260.8 28.2718 28.2402 28.2343
1260.9 28.2715 28.2401 28.2344
1261.0 28.2712 28.2399 28.2341
1261.1 28.2718 28.2406 28.234
1261.2 28.2713 28.2406 28.234
1261.3 28.2718 28.2403 28.2341
1261.4 28.2722 28.2397 28.2341
1261.5 28.2721 28.2396 28.234
1261.6 28.2722 28.2395 28.234
1261.7 28.2722 28.2404 28.2338
1261.8 28.272 28.2402 28.2341
1261.9 28.2708 28.2395 28.2336
1262.0 28.2711 28.239 28.2336
1262.1 28.2711 28.2397 28.2342
1262.2 28.2708 28.2397 28.2344
1262.3 28.2712 28.2394 28.2346
1262.4 28.2716 28.2391 28.2345
1262.5 28.2716 28.2381 28.2343
1262.6 28.2714 28.2379 28.2339
1262.7 28.2712 28.2379 28.234
1262.8 28.2708 28.2375 28.234
1262.9 28.2711 28.2372 28.234
1263.0 28.2706 28.2369 28.2343
1263.1 28.2706 28.236 28.234
1263.2 28.2704 28.2363 28.2341
1263.3 28.2702 28.2357 28.2341
1263.4 28.27 28.2356 28.2346
1263.5 28.2698 28.2353 28.2345
1263.6 28.2696 28.235 28.2343
1263.7 28.2704 28.2352 28.2349
1263.8 28.2696 28.2349 28.2344
1263.9 28.2695 28.2345 28.2344
1264.0 28.2693 28.2341 28.2345
1264.1 28.2687 28.2342 28.234
1264.2 28.268 28.2342 28.2344
1264.3 28.2678 28.2344 28.2341
1264.4 28.2678 28.2339 28.234
1264.5 28.2673 28.2339 28.234
1264.6 28.2672 28.2334 28.2343
1264.7 28.2671 28.2338 28.2339
1264.8 28.2676 28.2329 28.2335
1264.9 28.2674 28.2326 28.2332
1265.0 28.2676 28.2324 28.2331
1265.1 28.2679 28.233 28.233
1265.2 28.2664 28.233 28.2332
1265.3 28.2663 28.2328 28.2335
1265.4 28.267 28.2334 28.2334
1265.5 28.2663 28.2334 28.2333
1265.6 28.2667 28.233 28.2336
1265.7 28.2664 28.2329 28.2336
1265.8 28.2665 28.2327 28.2335
1265.9 28.2664 28.2337 28.2329
1266.0 28.2671 28.2337 28.2329
1266.1 28.2677 28.2338 28.2322
1266.2 28.2678 28.2342 28.2318
1266.3 28.2671 28.2345 28.2321
1266.4 28.2676 28.2353 28.2319
1266.5 28.2674 28.2355 28.2317
1266.6 28.2669 28.2356 28.2318
1266.7 28.2675 28.2365 28.2322
1266.8 28.2675 28.2362 28.2319
1266.9 28.2672 28.2359 28.2314
1267.0 28.2666 28.2359 28.2314
1267.1 28.2659 28.2359 28.2314
1267.2 28.2661 28.2365 28.2317
1267.3 28.2666 28.2361 28.2317
1267.4 28.2661 28.2349 28.2317
1267.5 28.2658 28.2356 28.2316
1267.6 28.2661 28.2357 28.2318
1267.7 28.2666 28.2355 28.232
1267.8 28.2669 28.2352 28.2318
1267.9 28.267 28.2353 28.2319
1268.0 28.2669 28.2356 28.2319
1268.1 28.2665 28.2356 28.2317
1268.2 28.2664 28.236 28.2316
1268.3 28.2666 28.2357 28.2311
1268.4 28.2661 28.236 28.2311
1268.5 28.2663 28.2362 28.2311
1268.6 28.2661 28.236 28.2312
1268.7 28.2655 28.2364 28.2308
1268.8 28.2655 28.2371 28.2311
1268.9 28.2656 28.2377 28.2311
1269.0 28.2652 28.2374 28.2303
1269.1 28.2647 28.238 28.2301
1269.2 28.2654 28.2383 28.2302
1269.3 28.2648 28.2383 28.2301
1269.4 28.265 28.2382 28.2297
1269.5 28.2653 28.2377 28.2296
1269.6 28.2646 28.2376 28.2296
1269.7 28.2647 28.2371 28.2296
1269.8 28.2644 28.2372 28.2293
1269.9 28.2645 28.237 28.229
1270.0 28.2641 28.2372 28.2291
1270.1 28.2641 28.2372 28.2293
1270.2 28.2644 28.237 28.2294
1270.3 28.265 28.2368 28.2293
1270.4 28.2652 28.2364 28.2296
1270.5 28.2652 28.2367 28.2301
1270.6 28.265 28.2369 28.2305
1270.7 28.265 28.2372 28.2305
1270.8 28.265 28.2368 28.2304
1270.9 28.2648 28.2372 28.2303
1271.0 28.264 28.237 28.2302
1271.1 28.2642 28.2371 28.2303
1271.2 28.2643 28.2369 28.2299
1271.3 28.2644 28.2366 28.2294
1271.4 28.2639 28.2372 28.2296
1271.5 28.2634 28.2379 28.2296
1271.6 28.2636 28.2379 28.2298
1271.7 28.2632 28.238 28.2303
1271.8 28.2628 28.2371 28.2299
1271.9 28.2631 28.2372 28.2297
1272.0 28.2636 28.2372 28.2293
1272.1 28.2629 28.2374 28.2289
1272.2 28.2629 28.2372 28.229
1272.3 28.2625 28.2372 28.2288
1272.4 28.2625 28.2371 28.2288
1272.5 28.2633 28.2367 28.2289
1272.6 28.2638 28.2363 28.2288
1272.7 28.2641 28.2363 28.2283
1272.8 28.2641 28.2364 28.2285
1272.9 28.264 28.2363 28.2285
1273.0 28.2643 28.2355 28.2287
1273.1 28.2642 28.2358 28.2286
1273.2 28.2645 28.2361 28.2285
1273.3 28.2643 28.2354 28.2283
1273.4 28.2641 28.2346 28.2281
1273.5 28.264 28.2352 28.2284
1273.6 28.2646 28.2355 28.2286
1273.7 28.2649 28.2354 28.2284
1273.8 28.2649 28.2347 28.2285
1273.9 28.2651 28.2346 28.2287
1274.0 28.2642 28.2344 28.229
1274.1 28.264 28.234 28.2292
1274.2 28.264 28.2337 28.2291
1274.3 28.264 28.2336 28.2294
1274.4 28.2644 28.2342 28.2288
1274.5 28.2646 28.2341 28.229
1274.6 28.2646 28.2341 28.2288
1274.7 28.2638 28.2337 28.2293
1274.8 28.2642 28.2339 28.2288
1274.9 28.264 28.2343 28.2288
1275.0 28.2646 28.2343 28.2286
1275.1 28.2646 28.2341 28.2282
1275.2 28.2651 28.2339 28.2281
1275.3 28.2651 28.2337 28.2275
1275.4 28.2648 28.2336 28.2274
1275.5 28.2649 28.2337 28.2273
1275.6 28.2649 28.2333 28.2276
1275.7 28.2654 28.2334 28.2278
1275.8 28.265 28.2336 28.2278
1275.9 28.2649 28.2327 28.2278
1276.0 28.2654 28.2325 28.2272
1276.1 28.2652 28.2329 28.2272
1276.2 28.2656 28.2325 28.2276
1276.3 28.2644 28.2322 28.2274
1276.4 28.2649 28.2329 28.2271
1276.5 28.2651 28.2329 28.2274
1276.6 28.2652 28.2328 28.2274
1276.7 28.2648 28.2325 28.2274
1276.8 28.2652 28.2323 28.2274
1276.9 28.2655 28.2329 28.2272
1277.0 28.2653 28.2326 28.227
1277.1 28.265 28.233 28.2268
1277.2 28.2646 28.2328 28.227
1277.3 28.265 28.2321 28.2267
1277.4 28.2645 28.2327 28.227
1277.5 28.2643 28.2323 28.2274
1277.6 28.2638 28.2322 28.2274
1277.7 28.2642 28.2327 28.2271
1277.8 28.2641 28.2323 28.2269
1277.9 28.2641 28.2325 28.2268
1278.0 28.2635 28.2324 28.2268
1278.1 28.2636 28.2326 28.2268
1278.2 28.2627 28.2331 28.2267
1278.3 28.2627 28.2328 28.2266
1278.4 28.2629 28.2327 28.2265
1278.5 28.2625 28.2327 28.2266
1278.6 28.2627 28.2321 28.2271
1278.7 28.263 28.2321 28.2272
1278.8 28.2626 28.2324 28.2269
1278.9 28.2623 28.2319 28.2269
1279.0 28.2628 28.232 28.2268
1279.1 28.2628 28.2324 28.2266
1279.2 28.2636 28.2326 28.226
1279.3 28.2633 28.2321 28.2264
1279.4 28.2629 28.2323 28.2261
1279.5 28.2635 28.2317 28.2262
1279.6 28.2636 28.2313 28.2266
1279.7 28.2645 28.2319 28.2272
1279.8 28.2645 28.2326 28.2275
1279.9 28.2649 28.2324 28.2273
1280.0 28.2647 28.2324 28.2274
1280.1 28.2638 28.2328 28.2272
1280.2 28.2639 28.2329 28.2275
1280.3 28.2644 28.2327 28.2274
1280.4 28.2647 28.2324 28.2276
1280.5 28.2653 28.2326 28.2273
1280.6 28.2649 28.232 28.2271
1280.7 28.265 28.232 28.2271
1280.8 28.2647 28.2327 28.2273
1280.9 28.2643 28.233 28.2274
1281.0 28.2645 28.2328 28.2274
1281.1 28.2645 28.232 28.2276
1281.2 28.2645 28.2319 28.2274
1281.3 28.2641 28.2318 28.2276
1281.4 28.2644 28.2327 28.2277
1281.5 28.2646 28.2322 28.2281
1281.6 28.265 28.232 28.228
1281.7 28.2646 28.232 28.2276
1281.8 28.2639 28.232 28.2276
1281.9 28.2632 28.2321 28.2277
1282.0 28.2634 28.2327 28.2271
1282.1 28.2627 28.2324 28.2271
1282.2 28.2625 28.2327 28.2268
1282.3 28.2626 28.2328 28.2269
1282.4 28.2625 28.2329 28.2269
1282.5 28.2624 28.2323 28.2269
1282.6 28.2624 28.2325 28.2265
1282.7 28.2627 28.2326 28.2263
1282.8 28.2625 28.2325 28.2265
1282.9 28.2629 28.2317 28.2264
1283.0 28.2633 28.2318 28.2266
1283.1 28.2628 28.2317 28.2269
1283.2 28.2627 28.232 28.2271
1283.3 28.2627 28.2315 28.227
1283.4 28.2627 28.2309 28.2274
1283.5 28.2629 28.2306 28.2275
1283.6 28.2636 28.2304 28.2273
1283.7 28.2631 28.2307 28.2277
1283.8 28.2631 28.2306 28.2277
1283.9 28.2631 28.231 28.2277
1284.0 28.2636 28.2311 28.2278
1284.1 28.2642 28.2312 28.2276
1284.2 28.2634 28.2312 28.2276
1284.3 28.2638 28.2312 28.2277
1284.4 28.2636 28.2309 28.2279
1284.5 28.2627 28.2312 28.2275
1284.6 28.2627 28.2308 28.227
1284.7 28.2623 28.2313 28.2271
1284.8 28.2626 28.2312 28.2273
1284.9 28.2623 28.2313 28.2274
1285.0 28.2616 28.231 28.2274
1285.1 28.261 28.2308 28.2272
1285.2 28.2611 28.2299 28.2273
1285.3 28.261 28.2296 28.2271
1285.4 28.2607 28.23 28.2272
1285.5 28.2603 28.2297 28.2267
1285.6 28.2603 28.2291 28.2267
1285.7 28.2605 28.2286 28.2262
1285.8 28.2599 28.2284 28.226
1285.9 28.2593 28.228 28.2257
1286.0 28.2597 28.2276 28.2262
1286.1 28.2604 28.2272 28.2258
1286.2 28.2595 28.2275 28.2256
1286.3 28.2596 28.2271 28.2256
1286.4 28.2589 28.2275 28.2256
1286.5 28.2585 28.2275 28.2259
1286.6 28.2579 28.2267 28.2259
1286.7 28.2579 28.2262 28.2259
1286.8 28.2578 28.2264 28.2258
1286.9 28.2582 28.2266 28.2257
1287.0 28.2583 28.2268 28.2255
1287.1 28.259 28.2265 28.2258
1287.2 28.2582 28.2261 28.2256
1287.3 28.2576 28.2263 28.2256
1287.4 28.2581 28.2262 28.2256
1287.5 28.2586 28.2259 28.2259
1287.6 28.2581 28.2254 28.2252
1287.7 28.2581 28.2254 28.2253
1287.8 28.2583 28.2253 28.2258
1287.9 28.2583 28.225 28.2262
1288.0 28.2589 28.2245 28.2267
1288.1 28.2585 28.225 28.2269
1288.2 28.2584 28.2255 28.2266
1288.3 28.259 28.2256 28.2264
1288.4 28.2594 28.2265 28.2267
1288.5 28.2601 28.2266 28.2268
1288.6 28.2601 28.2259 28.2267
1288.7 28.2608 28.2258 28.2263
1288.8 28.2612 28.2264 28.2263
1288.9 28.2611 28.2263 28.2263
1289.0 28.2616 28.2261 28.2266
1289.1 28.2611 28.2267 28.2265
1289.2 28.261 28.2269 28.2268
1289.3 28.261 28.2265 28.2264
1289.4 28.2605 28.2273 28.2268
1289.5 28.2603 28.2275 28.2273
1289.6 28.261 28.2272 28.2276
1289.7 28.261 28.2269 28.2274
1289.8 28.2609 28.2275 28.2274
1289.9 28.2609 28.2269 28.2275
1290.0 28.2613 28.2272 28.2272
1290.1 28.2617 28.2278 28.2272
1290.2 28.2616 28.2275 28.2274
1290.3 28.2611 28.2277 28.2274
1290.4 28.2609 28.2278 28.2273
1290.5 28.261 28.2273 28.2274
1290.6 28.2602 28.2273 28.2276
1290.7 28.2605 28.2274 28.2276
1290.8 28.2609 28.2274 28.2275
1290.9 28.2605 28.2278 28.2276
1291.0 28.2602 28.2283 28.2276
1291.1 28.2603 28.2285 28.2274
1291.2 28.259 28.2284 28.2275
1291.3 28.2587 28.2284 28.2278
1291.4 28.259 28.2289 28.2278
1291.5 28.2585 28.2287 28.2277
1291.6 28.2578 28.2276 28.2271
1291.7 28.258 28.2282 28.2269
1291.8 28.2575 28.2285 28.2268
1291.9 28.2573 28.2278 28.2271
1292.0 28.2568 28.2278 28.2269
1292.1 28.2568 28.2285 28.227
1292.2 28.2567 28.2281 28.2269
1292.3 28.2565 28.2279 28.227
1292.4 28.2562 28.2272 28.2274
1292.5 28.2559 28.2277 28.2276
1292.6 28.2562 28.2276 28.2276
1292.7 28.2559 28.2277 28.2267
1292.8 28.256 28.227 28.2264
1292.9 28.2561 28.2268 28.2257
1293.0 28.256 28.2269 28.2256
1293.1 28.2557 28.2273 28.2256
1293.2 28.2555 28.2266 28.2252
1293.3 28.2557 28.2269 28.2256
1293.4 28.2553 28.2273 28.2255
1293.5 28.255 28.2271 28.2253
1293.6 28.2558 28.2274 28.225
1293.7 28.2547 28.2276 28.2254
1293.8 28.2546 28.2274 28.2253
1293.9 28.2543 28.2275 28.2254
1294.0 28.2549 28.2275 28.2252
1294.1 28.2539 28.2273 28.2251
1294.2 28.254 28.2269 28.2253
1294.3 28.2545 28.2269 28.2261
1294.4 28.2546 28.2272 28.226
1294.5 28.2548 28.2272 28.2258
1294.6 28.2556 28.227 28.2257
1294.7 28.2553 28.227 28.2262
1294.8 28.2553 28.2266 28.2267
1294.9 28.2553 28.2265 28.2268
1295.0 28.255 28.2269 28.2271
1295.1 28.2551 28.227 28.2271
1295.2 28.2558 28.2265 28.2271
1295.3 28.2551 28.2266 28.227
1295.4 28.2549 28.2264 28.2266
1295.5 28.2547 28.226 28.2266
1295.6 28.2542 28.2261 28.2259
1295.7 28.2542 28.2263 28.2258
1295.8 28.2537 28.226 28.2261
1295.9 28.2535 28.2258 28.2262
1296.0 28.2528 28.2255 28.2263
1296.1 28.2527 28.2261 28.2265
1296.2 28.2535 28.2268 28.2269
1296.3 28.2534 28.2269 28.2268
1296.4 28.2532 28.2278 28.227
1296.5 28.2524 28.2275 28.2271
1296.6 28.2526 28.2272 28.2275
1296.7 28.252 28.2271 28.227
1296.8 28.2522 28.2274 28.2271
1296.9 28.2522 28.2286 28.2271
1297.0 28.2524 28.2286 28.2271
1297.1 28.2521 28.2293 28.2273
1297.2 28.2523 28.2296 28.2269
1297.3 28.2527 28.2299 28.2267
1297.4 28.2525 28.2296 28.2266
1297.5 28.2525 28.2298 28.2261
1297.6 28.2528 28.2311 28.2258
1297.7 28.2532 28.2316 28.2256
1297.8 28.2534 28.2314 28.2253
1297.9 28.2534 28.2317 28.2255
1298.0 28.2534 28.2322 28.2251
1298.1 28.2531 28.2321 28.2261
1298.2 28.2529 28.2324 28.2262
1298.3 28.2526 28.2322 28.2262
1298.4 28.2529 28.2317 28.2263
1298.5 28.2534 28.2317 28.2267
1298.6 28.2538 28.2319 28.2265
1298.7 28.2543 28.2315 28.2264
1298.8 28.2542 28.2316 28.2263
1298.9 28.2541 28.2322 28.2266
1299.0 28.2539 28.2328 28.2266
1299.1 28.2534 28.233 28.2266
1299.2 28.2537 28.2325 28.2267
1299.3 28.2536 28.2323 28.2266
1299.4 28.2527 28.2331 28.2262
1299.5 28.2526 28.2327 28.2257
1299.6 28.2519 28.2333 28.226
1299.7 28.2521 28.2337 28.2261
1299.8 28.2527 28.2337 28.2258
1299.9 28.2524 28.2329 28.2257
1300.0 28.2528 28.233 28.2253
1300.1 28.2527 28.2327 28.225
1300.2 28.2532 28.2334 28.2251
1300.3 28.2534 28.2328 28.225
1300.4 28.2537 28.2326 28.2253
1300.5 28.2528 28.2328 28.225
1300.6 28.2525 28.2325 28.2249
1300.7 28.2523 28.2326 28.2246
1300.8 28.2525 28.2318 28.2241
1300.9 28.2525 28.2314 28.2241
1301.0 28.2531 28.2312 28.2239
1301.1 28.2529 28.2305 28.2237
1301.2 28.2521 28.2301 28.2238
1301.3 28.2516 28.2302 28.2235
1301.4 28.2511 28.2297 28.2239
1301.5 28.2512 28.2303 28.2239
1301.6 28.2515 28.23 28.2241
1301.7 28.2515 28.2303 28.2237
1301.8 28.2515 28.2306 28.2233
1301.9 28.2513 28.2303 28.2232
1302.0 28.2518 28.2301 28.2232
1302.1 28.2521 28.2299 28.223
1302.2 28.2523 28.2297 28.2233
1302.3 28.2528 28.2305 28.2235
1302.4 28.2531 28.2304 28.2234
1302.5 28.2532 28.2299 28.2235
1302.6 28.2527 28.2301 28.2239
1302.7 28.2524 28.2295 28.2239
1302.8 28.2524 28.2295 28.2242
1302.9 28.2529 28.2294 28.224
1303.0 28.2531 28.2293 28.2241
1303.1 28.2531 28.2296 28.2238
1303.2 28.2527 28.2296 28.2234
1303.3 28.2533 28.2304 28.2231
1303.4 28.2539 28.2302 28.2233
1303.5 28.2534 28.23 28.2229
1303.6 28.2525 28.2295 28.2228
1303.7 28.2529 28.2293 28.2228
1303.8 28.2525 28.229 28.2233
1303.9 28.2533 28.2286 28.2234
1304.0 28.2531 28.228 28.2232
1304.1 28.2532 28.2279 28.2232
1304.2 28.2529 28.2275 28.2232
1304.3 28.2529 28.2274 28.2233
1304.4 28.2531 28.2271 28.2238
1304.5 28.2528 28.2273 28.2239
1304.6 28.2521 28.227 28.2234
1304.7 28.2521 28.2269 28.2233
1304.8 28.2512 28.2271 28.2232
1304.9 28.251 28.2266 28.2233
1305.0 28.2513 28.2263 28.2232
1305.1 28.2508 28.2263 28.2232
1305.2 28.2508 28.2264 28.2232
1305.3 28.2504 28.2268 28.2225
1305.4 28.2506 28.2262 28.2223
1305.5 28.2505 28.2266 28.2224
1305.6 28.25 28.2262 28.2221
1305.7 28.2501 28.2268 28.2224
1305.8 28.2505 28.2275 28.2223
1305.9 28.2501 28.2277 28.2224
1306.0 28.25 28.2274 28.2223
1306.1 28.2502 28.2274 28.2219
1306.2 28.2499 28.2269 28.2215
1306.3 28.2495 28.2269 28.2213
1306.4 28.2491 28.2269 28.2214
1306.5 28.2489 28.2273 28.2217
1306.6 28.2488 28.227 28.2215
1306.7 28.2491 28.2267 28.2215
1306.8 28.2485 28.2258 28.221
1306.9 28.2482 28.2252 28.2209
1307.0 28.2477 28.2248 28.2206
1307.1 28.2487 28.2252 28.2206
1307.2 28.2487 28.2254 28.2208
1307.3 28.2493 28.2249 28.2208
1307.4 28.2493 28.2243 28.2202
1307.5 28.2491 28.2252 28.2201
1307.6 28.2491 28.2244 28.22
1307.7 28.2497 28.2249 28.22
1307.8 28.2498 28.2258 28.2202
1307.9 28.25 28.2264 28.2202
1308.0 28.249 28.2261 28.2203
1308.1 28.2496 28.2261 28.2204
1308.2 28.2495 28.2264 28.2204
1308.3 28.2498 28.2267 28.2208
1308.4 28.2502 28.2275 28.2207
1308.5 28.2501 28.2282 28.2206
1308.6 28.2506 28.2282 28.2203
1308.7 28.2499 28.2279 28.2199
1308.8 28.2501 28.2275 28.2198
1308.9 28.2502 28.2267 28.22
1309.0 28.2501 28.2269 28.2203
1309.1 28.2499 28.2277 28.2205
1309.2 28.2498 28.2273 28.2206
1309.3 28.25 28.2278 28.22
1309.4 28.2503 28.2278 28.2196
1309.5 28.2505 28.2277 28.2199
1309.6 28.2498 28.2276 28.2198
1309.7 28.2497 28.2274 28.2194
1309.8 28.2505 28.2272 28.2195
1309.9 28.2506 28.2269 28.2195
1310.0 28.2504 28.2266 28.2198
1310.1 28.2502 28.2269 28.2201
1310.2 28.2493 28.2269 28.2202
1310.3 28.25 28.2262 28.2205
1310.4 28.2491 28.2262 28.2202
1310.5 28.2487 28.2262 28.2201
1310.6 28.2492 28.2253 28.2194
1310.7 28.2493 28.2256 28.2193
1310.8 28.2494 28.2254 28.2192
1310.9 28.2491 28.2259 28.2188
1311.0 28.2489 28.2257 28.219
1311.1 28.2485 28.2257 28.219
1311.2 28.2481 28.2261 28.219
1311.3 28.2482 28.2252 28.2193
1311.4 28.2479 28.2258 28.2189
1311.5 28.2474 28.2258 28.2185
1311.6 28.2472 28.2255 28.2181
1311.7 28.248 28.2258 28.2177
1311.8 28.2488 28.2262 28.2175
1311.9 28.2492 28.2263 28.2175
1312.0 28.2491 28.2261 28.2179
1312.1 28.2496 28.226 28.2177
1312.2 28.25 28.226 28.2179
1312.3 28.2487 28.2262 28.2177
1312.4 28.2482 28.2261 28.2175
1312.5 28.2478 28.2258 28.2175
1312.6 28.2481 28.2257 28.2172
1312.7 28.2484 28.2255 28.2169
1312.8 28.2485 28.2249 28.2168
1312.9 28.2491 28.2246 28.2169
1313.0 28.2485 28.2244 28.2171
1313.1 28.2486 28.2248 28.2175
1313.2 28.2482 28.2244 28.2174
1313.3 28.2488 28.2246 28.2172
1313.4 28.25 28.2242 28.217
1313.5 28.2499 28.2239 28.2172
1313.6 28.25 28.2233 28.2171
1313.7 28.2503 28.2236 28.2168
1313.8 28.2503 28.2236 28.2165
1313.9 28.251 28.2235 28.2166
1314.0 28.2505 28.224 28.2165
1314.1 28.2511 28.2235 28.2166
1314.2 28.2508 28.2227 28.216
1314.3 28.2506 28.2227 28.2162
1314.4 28.2511 28.223 28.2163
1314.5 28.2514 28.2231 28.2162
1314.6 28.251 28.2234 28.2159
1314.7 28.2503 28.2232 28.2157
1314.8 28.2502 28.2231 28.2153
1314.9 28.2495 28.223 28.2148
1315.0 28.2494 28.2231 28.2146
1315.1 28.2492 28.2227 28.2141
1315.2 28.2494 28.2218 28.2142
1315.3 28.2497 28.2227 28.2137
1315.4 28.2497 28.2233 28.213
1315.5 28.2498 28.2232 28.2128
1315.6 28.2498 28.2235 28.2128
1315.7 28.2497 28.2232 28.213
1315.8 28.2506 28.224 28.2132
1315.9 28.2502 28.2243 28.2131
1316.0 28.2495 28.2247 28.2136
1316.1 28.25 28.224 28.2136
1316.2 28.2494 28.2241 28.2138
1316.3 28.2489 28.2241 28.2137
1316.4 28.2482 28.224 28.2133
1316.5 28.2482 28.2235 28.2129
1316.6 28.2484 28.2238 28.2128
1316.7 28.2486 28.2239 28.2126
1316.8 28.2486 28.224 28.2124
1316.9 28.2487 28.2239 28.2123
1317.0 28.2476 28.2237 28.2119
1317.1 28.2471 28.2234 28.212
1317.2 28.2466 28.223 28.2117
1317.3 28.2457 28.2227 28.2117
1317.4 28.2456 28.2228 28.2112
1317.5 28.2458 28.2231 28.2116
1317.6 28.2448 28.2235 28.2117
1317.7 28.2445 28.2236 28.2114
1317.8 28.2449 28.2237 28.2112
1317.9 28.2451 28.224 28.2107
1318.0 28.2455 28.2235 28.211
1318.1 28.2448 28.2233 28.2108
1318.2 28.2445 28.2238 28.2104
1318.3 28.2447 28.2239 28.21
1318.4 28.2446 28.2236 28.2098
1318.5 28.2445 28.2235 28.2097
1318.6 28.244 28.2235 28.2095
1318.7 28.2437 28.2227 28.2092
1318.8 28.2431 28.2237 28.2097
1318.9 28.243 28.2238 28.2098
1319.0 28.2423 28.2248 28.2099
1319.1 28.2427 28.2244 28.2103
1319.2 28.2424 28.2247 28.2101
1319.3 28.2423 28.2249 28.2097
1319.4 28.242 28.2242 28.2098
1319.5 28.2422 28.2243 28.2096
1319.6 28.2419 28.2239 28.2098
1319.7 28.2415 28.2244 28.21
1319.8 28.241 28.225 28.21
1319.9 28.2406 28.2247 28.21
1320.0 28.2411 28.2254 28.2094
1320.1 28.241 28.2258 28.2095
1320.2 28.2408 28.2261 28.2093
1320.3 28.2406 28.2268 28.2091
1320.4 28.2409 28.2268 28.2097
1320.5 28.2408 28.2268 28.2097
1320.6 28.2403 28.2269 28.2095
1320.7 28.2412 28.2279 28.2097
1320.8 28.2409 28.2269 28.2096
1320.9 28.2408 28.2264 28.2091
1321.0 28.2408 28.2257 28.2094
1321.1 28.24 28.2255 28.2093
1321.2 28.2399 28.2253 28.2091
1321.3 28.2399 28.2253 28.2088
1321.4 28.2397 28.2254 28.2092
1321.5 28.2403 28.2244 28.2088
1321.6 28.2407 28.2238 28.2084
1321.7 28.2401 28.2244 28.2086
1321.8 28.2398 28.2245 28.2082
1321.9 28.2397 28.2245 28.2086
1322.0 28.2394 28.2251 28.2091
1322.1 28.239 28.2246 28.2096
1322.2 28.2389 28.2257 28.2097
1322.3 28.2389 28.2261 28.2092
1322.4 28.2393 28.2263 28.2091
1322.5 28.2392 28.2261 28.2092
1322.6 28.2393 28.2263 28.2094
1322.7 28.2387 28.2261 28.2093
1322.8 28.2391 28.226 28.2093
1322.9 28.2397 28.226 28.2094
1323.0 28.2391 28.2262 28.2095
1323.1 28.2394 28.227 28.2095
1323.2 28.2389 28.2266 28.2094
1323.3 28.2389 28.2268 28.2097
1323.4 28.2381 28.2269 28.2093
1323.5 28.2383 28.2267 28.2091
