# Auto-collated output:
# x: Time (s)
# y: [Pi] (uM)
# columns: Release Cooperativitiy
#     (1.0, 2.0, 10.0)

1143.8 26.4674 27.8296 29.3687
1143.9 26.4675 27.8304 29.3687
1144.0 26.468 27.8315 29.3689
1144.1 26.4691 27.8323 29.3691
1144.2 26.4693 27.8328 29.3691
1144.3 26.4704 27.8329 29.3695
1144.4 26.4711 27.8333 29.3695
1144.5 26.4712 27.8338 29.3696
1144.6 26.4716 27.8346 29.37
1144.7 26.4725 27.835 29.3703
1144.8 26.4733 27.8359 29.3706
1144.9 26.4739 27.8364 29.3709
1145.0 26.4745 27.837 29.371
1145.1 26.4752 27.8375 29.3715
1145.2 26.476 27.838 29.372
1145.3 26.4767 27.8382 29.3723
1145.4 26.4775 27.8383 29.3724
1145.5 26.4781 27.8385 29.3728
1145.6 26.4796 27.839 29.373
1145.7 26.4797 27.8395 29.3731
1145.8 26.481 27.84 29.3736
1145.9 26.4819 27.8409 29.3738
1146.0 26.482 27.841 29.374
1146.1 26.4822 27.8416 29.3742
1146.2 26.4826 27.8419 29.3743
1146.3 26.4835 27.8425 29.3743
1146.4 26.4847 27.8431 29.3745
1146.5 26.4852 27.8432 29.3745
1146.6 26.4857 27.8437 29.3748
1146.7 26.4864 27.8444 29.375
1146.8 26.4869 27.845 29.3753
1146.9 26.4871 27.8455 29.3755
1147.0 26.4882 27.8461 29.376
1147.1 26.4888 27.8469 29.3762
1147.2 26.4896 27.8476 29.3763
1147.3 26.4907 27.8481 29.3765
1147.4 26.4906 27.8486 29.3767
1147.5 26.4917 27.8486 29.3766
1147.6 26.492 27.8488 29.3769
1147.7 26.492 27.8487 29.3771
1147.8 26.4925 27.8496 29.3773
1147.9 26.4935 27.8503 29.3775
1148.0 26.4939 27.8511 29.3777
1148.1 26.4943 27.8516 29.378
1148.2 26.4951 27.852 29.3782
1148.3 26.4954 27.8529 29.3783
1148.4 26.4966 27.8535 29.3783
1148.5 26.4968 27.8541 29.3787
1148.6 26.4977 27.8546 29.3789
1148.7 26.4984 27.855 29.3791
1148.8 26.499 27.8551 29.3794
1148.9 26.5001 27.8558 29.3797
1149.0 26.5007 27.8558 29.3801
1149.1 26.5016 27.8565 29.3807
1149.2 26.5026 27.8569 29.381
1149.3 26.5031 27.8572 29.3813
1149.4 26.5036 27.8576 29.3815
1149.5 26.5039 27.858 29.3819
1149.6 26.5047 27.858 29.3823
1149.7 26.5052 27.8583 29.3825
1149.8 26.5062 27.8591 29.3827
1149.9 26.5071 27.8601 29.383
1150.0 26.5075 27.8607 29.3833
1150.1 26.5076 27.8617 29.3835
1150.2 26.5084 27.8621 29.3837
1150.3 26.5094 27.8628 29.384
1150.4 26.5101 27.8631 29.3842
1150.5 26.5108 27.8636 29.3842
1150.6 26.5114 27.8646 29.3849
1150.7 26.5122 27.8648 29.3854
1150.8 26.5127 27.8657 29.3855
1150.9 26.5129 27.8666 29.3859
1151.0 26.5132 27.8674 29.386
1151.1 26.5133 27.868 29.3863
1151.2 26.5139 27.8685 29.3866
1151.3 26.5143 27.8685 29.3868
1151.4 26.5147 27.8688 29.3872
1151.5 26.5154 27.8698 29.3874
1151.6 26.5163 27.87 29.3879
1151.7 26.5164 27.8701 29.3883
1151.8 26.5175 27.8707 29.3886
1151.9 26.5175 27.8713 29.3888
1152.0 26.5179 27.8716 29.3889
1152.1 26.5189 27.873 29.3891
1152.2 26.5193 27.8732 29.3892
1152.3 26.52 27.8732 29.3896
1152.4 26.5208 27.8737 29.3897
1152.5 26.5221 27.8743 29.3897
1152.6 26.5228 27.875 29.3897
1152.7 26.5232 27.8754 29.3898
1152.8 26.524 27.8758 29.39
1152.9 26.5247 27.8761 29.39
1153.0 26.525 27.8763 29.3901
1153.1 26.5259 27.8768 29.3907
1153.2 26.5269 27.8771 29.3909
1153.3 26.5282 27.8774 29.3912
1153.4 26.5282 27.8777 29.3915
1153.5 26.5286 27.8779 29.3917
1153.6 26.5292 27.8783 29.392
1153.7 26.5299 27.8785 29.3923
1153.8 26.5305 27.8791 29.3927
1153.9 26.5307 27.8799 29.3928
1154.0 26.5308 27.8798 29.3931
1154.1 26.5311 27.8805 29.3933
1154.2 26.5316 27.8809 29.3937
1154.3 26.5321 27.8811 29.3938
1154.4 26.533 27.8817 29.394
1154.5 26.5336 27.8822 29.3947
1154.6 26.5341 27.8821 29.3949
1154.7 26.5352 27.8824 29.3954
1154.8 26.5361 27.8833 29.3958
1154.9 26.536 27.8839 29.3959
1155.0 26.5366 27.8844 29.396
1155.1 26.5367 27.8846 29.3965
1155.2 26.5368 27.8854 29.3966
1155.3 26.5369 27.8859 29.3969
1155.4 26.5377 27.8867 29.3971
1155.5 26.5383 27.8867 29.397
1155.6 26.5385 27.8866 29.3971
1155.7 26.5389 27.8871 29.3975
1155.8 26.5396 27.8872 29.3975
1155.9 26.5407 27.8877 29.3978
1156.0 26.5412 27.8879 29.3981
1156.1 26.542 27.8882 29.3983
1156.2 26.5424 27.8892 29.3984
1156.3 26.543 27.8893 29.3986
1156.4 26.5435 27.8889 29.3992
1156.5 26.5437 27.8897 29.3994
1156.6 26.5444 27.8909 29.3997
1156.7 26.5453 27.8912 29.3997
1156.8 26.5456 27.8914 29.3999
1156.9 26.546 27.8918 29.4004
1157.0 26.5461 27.8917 29.4006
1157.1 26.5468 27.8929 29.401
1157.2 26.5473 27.8931 29.4011
1157.3 26.5478 27.8937 29.4014
1157.4 26.5481 27.894 29.4016
1157.5 26.5483 27.8942 29.4019
1157.6 26.5488 27.8946 29.402
1157.7 26.5498 27.8952 29.402
1157.8 26.5501 27.8961 29.4022
1157.9 26.5502 27.8964 29.4023
1158.0 26.5513 27.8971 29.4027
1158.1 26.5518 27.8977 29.4025
1158.2 26.5528 27.8981 29.4029
1158.3 26.553 27.8986 29.4033
1158.4 26.5532 27.8995 29.4034
1158.5 26.5538 27.9001 29.4039
1158.6 26.5541 27.9005 29.4039
1158.7 26.5542 27.9011 29.4043
1158.8 26.5548 27.9015 29.4047
1158.9 26.5554 27.9021 29.405
1159.0 26.5553 27.9027 29.4051
1159.1 26.5557 27.9032 29.4054
1159.2 26.5559 27.9032 29.4055
1159.3 26.5564 27.9035 29.4057
1159.4 26.557 27.9037 29.4061
1159.5 26.5577 27.905 29.4062
1159.6 26.5585 27.9054 29.4061
1159.7 26.5589 27.9058 29.4063
1159.8 26.5598 27.9062 29.4066
1159.9 26.5601 27.9066 29.4068
1160.0 26.5607 27.9074 29.4072
1160.1 26.561 27.9073 29.4073
1160.2 26.5615 27.9074 29.4074
1160.3 26.5618 27.9078 29.4077
1160.4 26.5623 27.9082 29.4081
1160.5 26.5629 27.9085 29.4082
1160.6 26.5633 27.9088 29.4085
1160.7 26.5643 27.9091 29.4087
1160.8 26.5648 27.9094 29.4089
1160.9 26.5654 27.9096 29.4093
1161.0 26.5667 27.9099 29.4093
1161.1 26.5674 27.9106 29.4094
1161.2 26.5678 27.9114 29.4097
1161.3 26.569 27.9119 29.41
1161.4 26.5702 27.9124 29.4103
1161.5 26.5704 27.9131 29.4106
1161.6 26.5709 27.9135 29.4108
1161.7 26.5724 27.9136 29.411
1161.8 26.5732 27.9137 29.411
1161.9 26.5734 27.9139 29.4112
1162.0 26.5743 27.9145 29.4115
1162.1 26.5747 27.9148 29.4117
1162.2 26.5752 27.915 29.412
1162.3 26.5757 27.9157 29.4121
1162.4 26.576 27.9167 29.4125
1162.5 26.5768 27.917 29.4125
1162.6 26.5771 27.9171 29.4127
1162.7 26.5776 27.9174 29.4127
1162.8 26.578 27.9181 29.4133
1162.9 26.5782 27.9189 29.4133
1163.0 26.5789 27.9195 29.4135
1163.1 26.5792 27.9199 29.4138
1163.2 26.5802 27.9202 29.4139
1163.3 26.5814 27.9207 29.414
1163.4 26.5818 27.921 29.4144
1163.5 26.5823 27.9224 29.4144
1163.6 26.5828 27.9225 29.4148
1163.7 26.5836 27.9227 29.4148
1163.8 26.5844 27.9232 29.4148
1163.9 26.5849 27.9233 29.4149
1164.0 26.5853 27.9236 29.415
1164.1 26.5862 27.9239 29.4152
1164.2 26.5864 27.9242 29.4154
1164.3 26.5873 27.9244 29.4159
1164.4 26.588 27.925 29.4165
1164.5 26.5887 27.9257 29.4166
1164.6 26.5891 27.9261 29.4166
1164.7 26.5899 27.927 29.4165
1164.8 26.5909 27.927 29.4168
1164.9 26.5916 27.9275 29.417
1165.0 26.5927 27.9275 29.4175
1165.1 26.5932 27.928 29.4178
1165.2 26.594 27.9287 29.4176
1165.3 26.5943 27.929 29.418
1165.4 26.5947 27.9293 29.4181
1165.5 26.5953 27.9298 29.4182
1165.6 26.5962 27.9302 29.4184
1165.7 26.5966 27.9301 29.4186
1165.8 26.5973 27.9306 29.4189
1165.9 26.5981 27.9317 29.4193
1166.0 26.5993 27.9321 29.4193
1166.1 26.6003 27.9325 29.4197
1166.2 26.6006 27.9328 29.4201
1166.3 26.6012 27.9331 29.4204
1166.4 26.6017 27.934 29.4204
1166.5 26.6024 27.9345 29.4207
1166.6 26.6024 27.9353 29.4209
1166.7 26.603 27.9364 29.4212
1166.8 26.6035 27.9373 29.4216
1166.9 26.6048 27.9382 29.4217
1167.0 26.605 27.9387 29.4219
1167.1 26.605 27.9397 29.4223
1167.2 26.6058 27.94 29.4224
1167.3 26.606 27.9407 29.4226
1167.4 26.6062 27.9409 29.4231
1167.5 26.6068 27.9415 29.4232
1167.6 26.6075 27.9429 29.4235
1167.7 26.608 27.9433 29.4237
1167.8 26.6084 27.9434 29.4238
1167.9 26.6086 27.9439 29.4242
1168.0 26.6096 27.9439 29.4245
1168.1 26.6102 27.944 29.4245
1168.2 26.6105 27.9442 29.4246
1168.3 26.6108 27.9449 29.4248
1168.4 26.6118 27.9451 29.425
1168.5 26.6124 27.9454 29.4253
1168.6 26.613 27.9457 29.4255
1168.7 26.6136 27.946 29.4255
1168.8 26.6137 27.9467 29.4256
1168.9 26.6141 27.9478 29.4259
1169.0 26.6145 27.9478 29.4261
1169.1 26.6146 27.9483 29.4265
1169.2 26.6147 27.9484 29.427
1169.3 26.6151 27.9489 29.4273
1169.4 26.6158 27.9494 29.4275
1169.5 26.6162 27.9499 29.4276
1169.6 26.6169 27.9504 29.4277
1169.7 26.6172 27.9511 29.4277
1169.8 26.6178 27.952 29.4278
1169.9 26.618 27.9522 29.428
1170.0 26.6182 27.9528 29.4281
1170.1 26.6187 27.9534 29.4282
1170.2 26.6192 27.9545 29.4285
1170.3 26.6199 27.9545 29.4286
1170.4 26.6207 27.9551 29.4287
1170.5 26.6211 27.9552 29.4289
1170.6 26.6211 27.9554 29.429
1170.7 26.6212 27.956 29.4291
1170.8 26.6216 27.9565 29.4296
1170.9 26.6217 27.9569 29.4297
1171.0 26.622 27.9573 29.43
1171.1 26.6224 27.9577 29.4301
1171.2 26.6231 27.9583 29.4304
1171.3 26.6237 27.9585 29.4306
1171.4 26.624 27.9588 29.4309
1171.5 26.6248 27.9587 29.431
1171.6 26.6254 27.96 29.4312
1171.7 26.6262 27.9603 29.4315
1171.8 26.6266 27.9619 29.4315
1171.9 26.6276 27.9619 29.4316
1172.0 26.628 27.9626 29.432
1172.1 26.6292 27.9628 29.4323
1172.2 26.6297 27.9638 29.4323
1172.3 26.631 27.9641 29.4324
1172.4 26.6314 27.965 29.4325
1172.5 26.6327 27.9658 29.4328
1172.6 26.6335 27.967 29.4333
1172.7 26.634 27.9673 29.4334
1172.8 26.6346 27.9678 29.4335
1172.9 26.6355 27.9682 29.4337
1173.0 26.6355 27.9687 29.4337
1173.1 26.6363 27.9687 29.4339
1173.2 26.6365 27.9694 29.4338
1173.3 26.6372 27.9699 29.4339
1173.4 26.6373 27.9699 29.4345
1173.5 26.6376 27.9702 29.4348
1173.6 26.638 27.9707 29.4351
1173.7 26.6385 27.9709 29.4353
1173.8 26.6392 27.9713 29.4356
1173.9 26.6399 27.9716 29.4358
1174.0 26.6406 27.9721 29.4359
1174.1 26.6404 27.9729 29.4359
1174.2 26.6417 27.9733 29.436
1174.3 26.6423 27.9736 29.4364
1174.4 26.6436 27.9745 29.437
1174.5 26.6445 27.9749 29.4371
1174.6 26.6447 27.9755 29.4373
1174.7 26.6458 27.9755 29.4375
1174.8 26.6465 27.9762 29.4376
1174.9 26.6473 27.9764 29.4377
1175.0 26.6479 27.9764 29.438
1175.1 26.6484 27.9764 29.4383
1175.2 26.6488 27.977 29.4386
1175.3 26.6493 27.9773 29.4388
1175.4 26.6503 27.9774 29.439
1175.5 26.6513 27.9779 29.4393
1175.6 26.6518 27.9784 29.4398
1175.7 26.6531 27.9791 29.4398
1175.8 26.6538 27.9794 29.4403
1175.9 26.6541 27.9799 29.4406
1176.0 26.6546 27.9806 29.4408
1176.1 26.6553 27.9814 29.4413
1176.2 26.6556 27.982 29.4416
1176.3 26.6561 27.9824 29.4419
1176.4 26.6564 27.9827 29.442
1176.5 26.6569 27.9828 29.4425
1176.6 26.6579 27.983 29.4425
1176.7 26.6587 27.9834 29.4425
1176.8 26.6591 27.9838 29.4429
1176.9 26.6596 27.984 29.4434
1177.0 26.6601 27.9843 29.4434
1177.1 26.6606 27.9852 29.4434
1177.2 26.6612 27.9858 29.4435
1177.3 26.6615 27.9863 29.4437
1177.4 26.6623 27.9867 29.4437
1177.5 26.6629 27.9871 29.4439
1177.6 26.6629 27.9873 29.4441
1177.7 26.6631 27.9881 29.4444
1177.8 26.6632 27.9885 29.4444
1177.9 26.6638 27.9888 29.4446
1178.0 26.6642 27.9892 29.4449
1178.1 26.6642 27.9897 29.4448
1178.2 26.6646 27.99 29.4449
1178.3 26.6646 27.9905 29.4451
1178.4 26.6652 27.9907 29.4451
1178.5 26.6663 27.9909 29.4454
1178.6 26.6669 27.9915 29.4456
1178.7 26.6673 27.9918 29.4457
1178.8 26.6678 27.9922 29.4459
1178.9 26.6682 27.9921 29.4463
1179.0 26.669 27.9928 29.4465
1179.1 26.6691 27.9933 29.4465
1179.2 26.6695 27.9939 29.4466
1179.3 26.6699 27.994 29.4469
1179.4 26.6702 27.9942 29.4473
1179.5 26.6705 27.9944 29.448
1179.6 26.6709 27.9945 29.4484
1179.7 26.6718 27.9947 29.4487
1179.8 26.6725 27.9951 29.4488
1179.9 26.6731 27.9952 29.4489
1180.0 26.6739 27.9955 29.449
1180.1 26.674 27.9958 29.4492
1180.2 26.6745 27.9959 29.4496
1180.3 26.6748 27.9962 29.4498
1180.4 26.6748 27.9969 29.45
1180.5 26.6748 27.9971 29.4502
1180.6 26.6757 27.9982 29.4502
1180.7 26.6763 27.9988 29.4503
1180.8 26.6765 27.9994 29.4505
1180.9 26.6769 27.9995 29.4509
1181.0 26.6772 27.9999 29.4511
1181.1 26.6774 28.0002 29.4515
1181.2 26.6779 28.0002 29.4517
1181.3 26.6784 28.0011 29.452
1181.4 26.6789 28.0018 29.4521
1181.5 26.6796 28.002 29.4523
1181.6 26.68 28.0026 29.4524
1181.7 26.6809 28.0036 29.4525
1181.8 26.6817 28.0038 29.4525
1181.9 26.6817 28.0042 29.4524
1182.0 26.6818 28.0045 29.4526
1182.1 26.6821 28.0049 29.4527
1182.2 26.6825 28.0049 29.4529
1182.3 26.6834 28.0054 29.4532
1182.4 26.6845 28.0056 29.4533
1182.5 26.685 28.0062 29.4535
1182.6 26.6854 28.0068 29.4539
1182.7 26.6861 28.0071 29.4542
1182.8 26.6868 28.0078 29.4542
1182.9 26.6874 28.0084 29.4543
1183.0 26.6882 28.0089 29.4545
1183.1 26.6885 28.0089 29.4548
1183.2 26.6887 28.0097 29.455
1183.3 26.6896 28.0101 29.4552
1183.4 26.6904 28.0105 29.4554
1183.5 26.691 28.0108 29.4558
1183.6 26.6917 28.0112 29.4558
1183.7 26.6926 28.0121 29.4561
1183.8 26.693 28.0123 29.4563
1183.9 26.6936 28.0122 29.4564
1184.0 26.694 28.0127 29.4564
1184.1 26.6944 28.013 29.4568
1184.2 26.6953 28.0133 29.457
1184.3 26.6957 28.0138 29.4576
1184.4 26.6966 28.0147 29.4577
1184.5 26.6968 28.0147 29.4577
1184.6 26.6968 28.0149 29.4579
1184.7 26.6974 28.0155 29.4579
1184.8 26.6979 28.0166 29.4581
1184.9 26.6985 28.0175 29.4585
1185.0 26.6987 28.0179 29.4588
1185.1 26.6991 28.0181 29.4589
1185.2 26.6992 28.0182 29.4592
1185.3 26.6992 28.0184 29.4592
1185.4 26.6995 28.0186 29.4592
1185.5 26.7001 28.0193 29.4595
1185.6 26.7004 28.0197 29.4597
1185.7 26.7009 28.0199 29.46
1185.8 26.7018 28.0203 29.46
1185.9 26.7017 28.0206 29.4602
1186.0 26.7023 28.0206 29.4603
1186.1 26.7025 28.0205 29.4606
1186.2 26.7032 28.0205 29.4608
1186.3 26.7037 28.021 29.4609
1186.4 26.7044 28.0217 29.4611
1186.5 26.7045 28.022 29.4611
1186.6 26.7052 28.0224 29.4614
1186.7 26.7062 28.0232 29.4615
1186.8 26.7065 28.0233 29.4618
1186.9 26.7069 28.024 29.462
1187.0 26.7073 28.0242 29.4622
1187.1 26.7077 28.0243 29.4623
1187.2 26.7082 28.0246 29.4624
1187.3 26.7088 28.0252 29.4624
1187.4 26.7087 28.0259 29.4626
1187.5 26.7089 28.0263 29.4629
1187.6 26.7098 28.0267 29.463
1187.7 26.7104 28.0271 29.4633
1187.8 26.7115 28.0271 29.4636
1187.9 26.712 28.0277 29.4637
1188.0 26.7121 28.0282 29.4638
1188.1 26.7126 28.0285 29.464
1188.2 26.7127 28.0291 29.4642
1188.3 26.7133 28.0296 29.4645
1188.4 26.7139 28.0306 29.4649
1188.5 26.714 28.0312 29.465
1188.6 26.7156 28.0314 29.465
1188.7 26.716 28.0317 29.4651
1188.8 26.7158 28.0317 29.4653
1188.9 26.7164 28.0318 29.4653
1189.0 26.7167 28.032 29.4654
1189.1 26.7174 28.0328 29.4656
1189.2 26.7176 28.0333 29.466
1189.3 26.7183 28.034 29.4662
1189.4 26.7187 28.0346 29.4661
1189.5 26.7194 28.0347 29.4662
1189.6 26.7211 28.0349 29.4663
1189.7 26.7214 28.0361 29.4662
1189.8 26.7218 28.0361 29.4662
1189.9 26.7219 28.0365 29.4662
1190.0 26.7225 28.0367 29.4664
1190.1 26.7227 28.0372 29.4666
1190.2 26.7232 28.0378 29.4666
1190.3 26.7238 28.0379 29.4668
1190.4 26.724 28.0383 29.4667
1190.5 26.7243 28.0396 29.4668
1190.6 26.7253 28.0398 29.467
1190.7 26.7259 28.0401 29.4671
1190.8 26.7264 28.0409 29.4673
1190.9 26.7266 28.0412 29.4675
1191.0 26.7275 28.0416 29.4676
1191.1 26.728 28.0422 29.4681
1191.2 26.7285 28.0429 29.4681
1191.3 26.7293 28.0436 29.4684
1191.4 26.7295 28.0438 29.4686
1191.5 26.7303 28.0443 29.4687
1191.6 26.7305 28.0451 29.4689
1191.7 26.7311 28.0451 29.469
1191.8 26.7318 28.0456 29.4691
1191.9 26.7321 28.0463 29.4691
1192.0 26.7323 28.0465 29.4694
1192.1 26.7336 28.047 29.4694
1192.2 26.7338 28.0468 29.4696
1192.3 26.7344 28.0467 29.47
1192.4 26.7345 28.047 29.47
1192.5 26.7352 28.0472 29.4701
1192.6 26.736 28.0474 29.4701
1192.7 26.7368 28.0478 29.4701
1192.8 26.7368 28.048 29.4703
1192.9 26.7373 28.048 29.4708
1193.0 26.7377 28.0485 29.471
1193.1 26.7379 28.0487 29.4713
1193.2 26.738 28.0491 29.4715
1193.3 26.7385 28.0498 29.472
1193.4 26.7389 28.0506 29.4718
1193.5 26.7391 28.0514 29.4721
1193.6 26.7401 28.0518 29.4723
1193.7 26.7409 28.0522 29.4725
1193.8 26.7413 28.0527 29.4726
1193.9 26.7413 28.053 29.4726
1194.0 26.742 28.0536 29.4729
1194.1 26.7429 28.0539 29.4734
1194.2 26.743 28.0546 29.4737
1194.3 26.7439 28.0548 29.4739
1194.4 26.7446 28.0549 29.474
1194.5 26.7452 28.0558 29.4742
1194.6 26.7455 28.0562 29.4744
1194.7 26.7464 28.0566 29.4747
1194.8 26.7469 28.0573 29.475
1194.9 26.7476 28.0575 29.4753
1195.0 26.7481 28.0583 29.4754
1195.1 26.7481 28.0588 29.4755
1195.2 26.7482 28.0588 29.4756
1195.3 26.749 28.0594 29.4758
1195.4 26.7491 28.0599 29.4761
1195.5 26.7503 28.0603 29.4767
1195.6 26.7504 28.0609 29.4768
1195.7 26.7513 28.0615 29.4775
1195.8 26.7517 28.062 29.4775
1195.9 26.7523 28.0625 29.4776
1196.0 26.7523 28.0625 29.4776
1196.1 26.7521 28.063 29.4779
1196.2 26.7524 28.0636 29.478
1196.3 26.7532 28.0634 29.4782
1196.4 26.7533 28.0636 29.4785
1196.5 26.7536 28.0642 29.4789
1196.6 26.7541 28.0643 29.4789
1196.7 26.7547 28.0648 29.4792
1196.8 26.7551 28.065 29.4794
1196.9 26.7559 28.0656 29.4795
1197.0 26.7564 28.0659 29.4795
1197.1 26.7567 28.0667 29.4797
1197.2 26.757 28.067 29.4801
1197.3 26.7573 28.0672 29.4804
1197.4 26.7584 28.0674 29.4805
1197.5 26.7591 28.0677 29.4804
1197.6 26.7588 28.0686 29.4809
1197.7 26.7591 28.0688 29.4808
1197.8 26.7596 28.0691 29.4808
1197.9 26.7596 28.0693 29.481
1198.0 26.7609 28.0695 29.481
1198.1 26.7612 28.07 29.4813
1198.2 26.7617 28.0707 29.4814
1198.3 26.762 28.071 29.4815
1198.4 26.7623 28.071 29.4818
1198.5 26.7627 28.071 29.4822
1198.6 26.7633 28.0721 29.4827
1198.7 26.7639 28.0723 29.4825
1198.8 26.7641 28.0725 29.4828
1198.9 26.7644 28.073 29.4829
1199.0 26.7649 28.0733 29.4828
1199.1 26.7655 28.0744 29.4831
1199.2 26.7659 28.0752 29.4833
1199.3 26.7662 28.0757 29.4836
1199.4 26.7663 28.0762 29.4834
1199.5 26.7667 28.0765 29.4837
1199.6 26.7674 28.0768 29.4838
1199.7 26.7682 28.0779 29.4837
1199.8 26.7685 28.078 29.4839
1199.9 26.769 28.0787 29.4838
1200.0 26.7692 28.079 29.4838
1200.1 26.7696 28.0797 29.484
1200.2 26.7699 28.08 29.4842
1200.3 26.7705 28.0807 29.4843
1200.4 26.7712 28.0817 29.4842
1200.5 26.7717 28.0821 29.4843
1200.6 26.772 28.0822 29.4842
1200.7 26.7725 28.0825 29.4843
1200.8 26.7727 28.0834 29.4845
1200.9 26.7729 28.0836 29.4848
1201.0 26.7735 28.0844 29.4849
1201.1 26.7742 28.0847 29.4851
1201.2 26.7746 28.085 29.4852
1201.3 26.7749 28.0851 29.4856
1201.4 26.7755 28.0855 29.486
1201.5 26.7763 28.086 29.4859
1201.6 26.7764 28.0864 29.4862
1201.7 26.7768 28.0869 29.4865
1201.8 26.7772 28.0872 29.4867
1201.9 26.7776 28.0879 29.4867
1202.0 26.7778 28.0889 29.4867
1202.1 26.7783 28.0901 29.487
1202.2 26.7792 28.09 29.4869
1202.3 26.7797 28.0909 29.4871
1202.4 26.7803 28.0916 29.4874
1202.5 26.7805 28.0922 29.4876
1202.6 26.7809 28.0925 29.4879
1202.7 26.7814 28.0927 29.4881
1202.8 26.7823 28.0929 29.4882
1202.9 26.7823 28.0933 29.4882
1203.0 26.7831 28.0934 29.4885
1203.1 26.7835 28.0936 29.4886
1203.2 26.7839 28.094 29.4887
1203.3 26.7847 28.0953 29.4887
1203.4 26.7857 28.0955 29.4891
1203.5 26.7858 28.0964 29.4894
1203.6 26.7859 28.0975 29.4899
1203.7 26.7863 28.0981 29.49
1203.8 26.7873 28.0985 29.49
1203.9 26.7874 28.0991 29.49
1204.0 26.7878 28.1 29.4901
1204.1 26.7882 28.1 29.4904
1204.2 26.7885 28.1004 29.4904
1204.3 26.7889 28.1011 29.4906
1204.4 26.7891 28.1015 29.4906
1204.5 26.7891 28.1021 29.4908
1204.6 26.7898 28.1025 29.4911
1204.7 26.7901 28.1026 29.4912
1204.8 26.7908 28.1032 29.4914
1204.9 26.7912 28.1036 29.4915
1205.0 26.7919 28.1035 29.4915
1205.1 26.7923 28.1041 29.4917
1205.2 26.7925 28.1044 29.4918
1205.3 26.7936 28.1045 29.4919
1205.4 26.7942 28.1052 29.4921
1205.5 26.7942 28.1055 29.4921
1205.6 26.7945 28.1055 29.4922
1205.7 26.7951 28.106 29.4927
1205.8 26.795 28.106 29.4928
1205.9 26.7955 28.1066 29.4932
1206.0 26.7962 28.1068 29.4933
1206.1 26.7967 28.1069 29.4936
1206.2 26.7977 28.1073 29.4939
1206.3 26.7979 28.1077 29.4939
1206.4 26.798 28.1081 29.4941
1206.5 26.7985 28.108 29.4943
1206.6 26.7991 28.108 29.4944
1206.7 26.7993 28.1084 29.4942
1206.8 26.8001 28.1086 29.4943
1206.9 26.8005 28.1094 29.4947
1207.0 26.8006 28.1094 29.4947
1207.1 26.8012 28.1098 29.4948
1207.2 26.8018 28.1104 29.4954
1207.3 26.8023 28.111 29.4956
1207.4 26.802 28.1109 29.4956
1207.5 26.8027 28.1111 29.4957
1207.6 26.8033 28.1113 29.4958
1207.7 26.8037 28.1122 29.4961
1207.8 26.804 28.1126 29.4965
1207.9 26.8042 28.1125 29.4968
1208.0 26.8049 28.113 29.4972
1208.1 26.8057 28.1131 29.4976
1208.2 26.8057 28.1136 29.4977
1208.3 26.8064 28.1141 29.4979
1208.4 26.8072 28.1145 29.4978
1208.5 26.8076 28.1149 29.4977
1208.6 26.8083 28.1157 29.4978
1208.7 26.8091 28.1159 29.498
1208.8 26.8091 28.1165 29.4982
1208.9 26.8096 28.1172 29.4984
1209.0 26.8102 28.1179 29.4984
1209.1 26.8106 28.1179 29.499
1209.2 26.8112 28.1183 29.4992
1209.3 26.8117 28.1192 29.4998
1209.4 26.8122 28.1195 29.5002
1209.5 26.8129 28.1195 29.5005
1209.6 26.8142 28.1198 29.5006
1209.7 26.8148 28.1201 29.501
1209.8 26.8151 28.1204 29.5012
1209.9 26.8157 28.1213 29.5016
1210.0 26.8161 28.1219 29.5013
1210.1 26.8162 28.1218 29.5017
1210.2 26.8172 28.1223 29.5022
1210.3 26.8175 28.123 29.5024
1210.4 26.818 28.1235 29.5023
1210.5 26.819 28.1236 29.5025
1210.6 26.8192 28.1241 29.5027
1210.7 26.8197 28.1243 29.5029
1210.8 26.8197 28.1246 29.5034
1210.9 26.8201 28.1252 29.5035
1211.0 26.82 28.1255 29.5035
1211.1 26.8206 28.126 29.5036
1211.2 26.821 28.1262 29.5039
1211.3 26.8215 28.1266 29.504
1211.4 26.8221 28.1271 29.5038
1211.5 26.8228 28.1274 29.5041
1211.6 26.8235 28.128 29.5039
1211.7 26.8245 28.1281 29.5039
1211.8 26.8247 28.1283 29.5041
1211.9 26.8256 28.129 29.5043
1212.0 26.8264 28.1295 29.5045
1212.1 26.8265 28.1297 29.5047
1212.2 26.8274 28.1304 29.5049
1212.3 26.8274 28.131 29.5053
1212.4 26.8278 28.1314 29.5055
1212.5 26.8285 28.1321 29.5057
1212.6 26.829 28.1327 29.506
1212.7 26.8299 28.1332 29.5061
1212.8 26.8301 28.1334 29.5061
1212.9 26.8311 28.1339 29.5061
1213.0 26.8317 28.1348 29.5061
1213.1 26.8319 28.1345 29.5059
1213.2 26.8325 28.1348 29.5059
1213.3 26.8327 28.1351 29.5062
1213.4 26.8332 28.1357 29.5065
1213.5 26.8338 28.136 29.5067
1213.6 26.834 28.1367 29.5069
1213.7 26.8346 28.1372 29.5071
1213.8 26.8352 28.1375 29.5071
1213.9 26.8357 28.1377 29.507
1214.0 26.8362 28.138 29.507
1214.1 26.8366 28.1382 29.507
1214.2 26.8369 28.139 29.5074
1214.3 26.8373 28.1386 29.5075
1214.4 26.8383 28.1391 29.5077
1214.5 26.8381 28.1395 29.5079
